source_row	uniprot_A	uniprot_B	label	a_sequence	b_sequence	decision	reason
1461	A0A1R7T3H0	Q9ZV06	negative	True	True	kept	both_sequences_available
1462	A0A384KQ28	Q3E8H4	negative	False	True	removed	sequence_missing_A
1463	A0A384KVW9	Q9ASX2	negative	False	False	removed	sequence_missing_A_and_B
1464	A0A384KX90	O65282	negative	False	True	removed	sequence_missing_A
1465	A0A384KX90	Q9M8Y0	negative	False	True	removed	sequence_missing_A
1466	A0A384KYS8	Q8VZM9	negative	False	True	removed	sequence_missing_A
1467	A0A384KZU0	Q6EVK6	negative	False	True	removed	sequence_missing_A
1468	A0A384L363	Q9SN19	negative	False	True	removed	sequence_missing_A
1469	A0A384L3L6	Q9LZM6	negative	False	True	removed	sequence_missing_A
1470	A0A384LEC9	Q9XGZ3	negative	False	True	removed	sequence_missing_A
1471	A0A654F9U8	P42777	negative	False	True	removed	sequence_missing_A
1472	A1A6M1	Q5HZ38	negative	True	True	kept	both_sequences_available
1473	A1L4W5	Q8W4S5	negative	True	True	kept	both_sequences_available
1474	A1L4X0	Q8VYR5	negative	True	True	kept	both_sequences_available
1475	A2RVS6	Q9LUL2	negative	True	True	kept	both_sequences_available
1476	A2RVU3	Q9ZUC0	negative	True	True	kept	both_sequences_available
1477	A4D998	Q94AU9	negative	True	True	kept	both_sequences_available
1478	A4FVP6	Q94JM3	negative	True	True	kept	both_sequences_available
1479	A4VCM0	Q29PQ8	negative	True	True	kept	both_sequences_available
1480	A4VCM0	Q9LXJ2	negative	True	True	kept	both_sequences_available
1481	A8MRZ8	Q9LTW5	negative	True	True	kept	both_sequences_available
1482	A8MS32	O49697	negative	True	True	kept	both_sequences_available
1483	A8MS70	Q9LPD5	negative	True	True	kept	both_sequences_available
1484	A8MSE3	Q84JH2	negative	True	True	kept	both_sequences_available
1485	A8R7E6	Q9ZW22	negative	True	True	kept	both_sequences_available
1486	B3H506	O22264	negative	True	True	kept	both_sequences_available
1487	B3H5I5	Q9FNQ0	negative	True	True	kept	both_sequences_available
1488	B3H7H1	Q9C5T5	negative	True	True	kept	both_sequences_available
1489	B3H7H1	Q9SAG6	negative	True	True	kept	both_sequences_available
1490	B5X0I6	Q8RXF1	negative	True	False	removed	sequence_missing_B
1491	B5X0I6	Q9C9H1	negative	True	True	kept	both_sequences_available
1492	B5X0N6	Q9SQX9	negative	True	True	kept	both_sequences_available
1493	B5X4Z4	Q6NM52	negative	True	True	kept	both_sequences_available
1494	B9DFI7	Q8W4K5	negative	True	True	kept	both_sequences_available
1495	B9DFS6	Q05609	negative	True	True	kept	both_sequences_available
1496	B9DFS6	Q8VZ95	negative	True	True	kept	both_sequences_available
1497	B9DG73	Q9XF88	negative	True	True	kept	both_sequences_available
1498	B9DGA1	Q9SJC2	negative	True	True	kept	both_sequences_available
1499	B9DGD1	O65397	negative	True	True	kept	both_sequences_available
1500	B9DGD6	Q9ZUM8	negative	True	True	kept	both_sequences_available
1501	B9DHT4	Q9SVQ3	negative	True	True	kept	both_sequences_available
1502	C0LGD6	Q9MAB3	negative	True	True	kept	both_sequences_available
1503	C0LGI2	Q9FUQ7	negative	True	True	kept	both_sequences_available
1504	C0LGN2	Q9M205	negative	True	True	kept	both_sequences_available
1505	C0LGP3	Q84TE6-2	negative	True	False	removed	sequence_missing_B
1506	C0LGP4	Q8VZR8	negative	True	True	kept	both_sequences_available
1507	C0LGR3	O22704	negative	True	True	kept	both_sequences_available
1508	C0LGR9	P49689	negative	True	True	kept	both_sequences_available
1509	C0LGS2	Q9LHS9	negative	True	True	kept	both_sequences_available
1510	C0LGW6	Q8GWI7	negative	True	True	kept	both_sequences_available
1511	C0LGW6	Q9LMR3	negative	True	True	kept	both_sequences_available
1512	C0SUW7	Q93Z51	negative	True	True	kept	both_sequences_available
1513	C0SV91	Q9LT56	negative	True	True	kept	both_sequences_available
1514	C0SVN2	Q8LEB2	negative	True	False	removed	sequence_missing_B
1515	C6KIE6	Q8H1G5	negative	True	True	kept	both_sequences_available
1516	F4HPA7	Q9LPU8	negative	True	True	kept	both_sequences_available
1517	F4HQ22	Q9LPT6	negative	True	True	kept	both_sequences_available
1518	F4HTE0	Q9FK10	negative	True	True	kept	both_sequences_available
1519	F4HTH8	Q9ASX2	negative	True	False	removed	sequence_missing_B
1520	F4HVM3	Q9SUA7	negative	True	False	removed	sequence_missing_B
1521	F4HXZ1	Q8L9E3	negative	True	True	kept	both_sequences_available
1522	F4HZY9	O04351	negative	True	True	kept	both_sequences_available
1523	F4I065	Q9FKF9	negative	True	True	kept	both_sequences_available
1524	F4I0P9	Q9LUV4	negative	True	True	kept	both_sequences_available
1525	F4I1G5	P49333	negative	True	True	kept	both_sequences_available
1526	F4I1K2	Q9FG65	negative	True	True	kept	both_sequences_available
1527	F4I3C3	Q9C8Y7	negative	True	True	kept	both_sequences_available
1528	F4I3V3	Q147N7	negative	True	True	kept	both_sequences_available
1529	F4I420	Q8VYJ7	negative	True	True	kept	both_sequences_available
1530	F4I421	Q84JG2	negative	True	True	kept	both_sequences_available
1531	F4I4R0	O82307	negative	True	True	kept	both_sequences_available
1532	F4I4R0	Q9M000	negative	True	True	kept	both_sequences_available
1533	F4I4R0	Q9STE8	negative	True	True	kept	both_sequences_available
1534	F4I5D7	Q9SXJ7	negative	True	True	kept	both_sequences_available
1535	F4I672	Q9C7A8	negative	True	True	kept	both_sequences_available
1536	F4I672	Q9FLM8	negative	True	True	kept	both_sequences_available
1537	F4I6M4	Q9C5G5	negative	True	True	kept	both_sequences_available
1538	F4I764	Q6X7K0	negative	True	True	kept	both_sequences_available
1539	F4I7I0	Q9LP51	negative	True	True	kept	both_sequences_available
1540	F4I8E9	O81108	negative	True	True	kept	both_sequences_available
1541	F4I9J8	P57742	negative	True	True	kept	both_sequences_available
1542	F4ICX9	Q9CAC1	negative	True	True	kept	both_sequences_available
1543	F4IE21	F4K5X6	negative	True	True	kept	both_sequences_available
1544	F4IFC5	Q9FI70	negative	True	True	kept	both_sequences_available
1545	F4IG60	Q8RWZ3	negative	True	False	removed	sequence_missing_B
1546	F4IH98	O04336	negative	True	True	kept	both_sequences_available
1547	F4IH98	Q93XY4	negative	True	True	kept	both_sequences_available
1548	F4IHL3	Q9LM92	negative	True	True	kept	both_sequences_available
1549	F4IHS9	Q9LPR6	negative	True	True	kept	both_sequences_available
1550	F4II29	Q9FHQ9	negative	True	True	kept	both_sequences_available
1551	F4IK01	Q940I8	negative	True	True	kept	both_sequences_available
1552	F4IM73	P0CW77	negative	True	True	kept	both_sequences_available
1553	F4IPE3	Q9LVW0	negative	True	True	kept	both_sequences_available
1554	F4IS00	Q38869	negative	True	True	kept	both_sequences_available
1555	F4ISG1	Q8L7W0	negative	True	True	kept	both_sequences_available
1556	F4ITL6	Q8VWQ4	negative	True	True	kept	both_sequences_available
1557	F4IUW3	Q500V6	negative	True	True	kept	both_sequences_available
1558	F4IUW3	Q9SB04	negative	True	True	kept	both_sequences_available
1559	F4IVJ8	Q9FGP7	negative	True	True	kept	both_sequences_available
1560	F4IVZ7	P48006	negative	True	True	kept	both_sequences_available
1561	F4IX22	O80786	negative	True	True	kept	both_sequences_available
1562	F4IX22	Q9SIK1	negative	True	True	kept	both_sequences_available
1563	F4IX26	Q9LY28	negative	True	True	kept	both_sequences_available
1564	F4IYD1	Q9C9N5	negative	True	True	kept	both_sequences_available
1565	F4IZC0	Q9LXC9	negative	True	True	kept	both_sequences_available
1566	F4IZC5	Q9MAU6	negative	True	True	kept	both_sequences_available
1567	F4J030	Q9LIS3	negative	True	True	kept	both_sequences_available
1568	F4J0W4	Q94F58	negative	True	True	kept	both_sequences_available
1569	F4J153	Q94JQ7	negative	True	True	kept	both_sequences_available
1570	F4J220	Q949V7	negative	True	True	kept	both_sequences_available
1571	F4J2K4	Q6S592	negative	True	True	kept	both_sequences_available
1572	F4J5M9	Q9M3B3	negative	True	True	kept	both_sequences_available
1573	F4J6I6	P31167	negative	True	True	kept	both_sequences_available
1574	F4J819	O65555	negative	True	True	kept	both_sequences_available
1575	F4JCR2	Q0PW40	negative	True	True	kept	both_sequences_available
1576	F4JKK0	O64425	negative	True	True	kept	both_sequences_available
1577	F4JL28	Q39218	negative	True	True	kept	both_sequences_available
1578	F4JMN0	Q9LQ12	negative	True	True	kept	both_sequences_available
1579	F4JP43	Q8VZ73	negative	True	True	kept	both_sequences_available
1580	F4JP79	Q9S9Z2	negative	True	True	kept	both_sequences_available
1581	F4JP94	Q9LX51	negative	True	True	kept	both_sequences_available
1582	F4JQ95	Q9SAK9	negative	True	True	kept	both_sequences_available
1583	F4JRB0-2	Q0PW40	negative	False	True	removed	sequence_missing_A
1584	F4JRR5	Q9C616	negative	True	True	kept	both_sequences_available
1585	F4JS25	Q6NNH1	negative	True	True	kept	both_sequences_available
1586	F4JSU0	Q94CK1	negative	True	True	kept	both_sequences_available
1587	F4JT76	Q9S7J8	negative	True	True	kept	both_sequences_available
1588	F4JTI1	Q9ZT96	negative	True	True	kept	both_sequences_available
1589	F4JVI3	Q93WB2	negative	True	True	kept	both_sequences_available
1590	F4JVN6	Q94BU8	negative	True	True	kept	both_sequences_available
1591	F4JXH7	Q9SI62	negative	True	True	kept	both_sequences_available
1592	F4JY84	Q27GL4	negative	True	True	kept	both_sequences_available
1593	F4JZD5	Q8VXY0	negative	True	True	kept	both_sequences_available
1594	F4K0E8	Q9C803	negative	True	True	kept	both_sequences_available
1595	F4K128	Q9LFS4	negative	True	True	kept	both_sequences_available
1596	F4K1J1	Q8S9G8	negative	True	True	kept	both_sequences_available
1597	F4K1U5	O23712	negative	True	True	kept	both_sequences_available
1598	F4K210	O80765	negative	True	True	kept	both_sequences_available
1599	F4K210	Q9FX31	negative	True	True	kept	both_sequences_available
1600	F4K3G5	O04291	negative	True	True	kept	both_sequences_available
1601	F4K3G5	O64477	negative	True	True	kept	both_sequences_available
1602	F4K3G5	Q6NNI6	negative	True	True	kept	both_sequences_available
1603	F4K5S0	Q9FL13	negative	True	True	kept	both_sequences_available
1604	F4K5S0	Q9MAU6	negative	True	True	kept	both_sequences_available
1605	F4K8Y6	Q9FY69	negative	True	True	kept	both_sequences_available
1606	F4K964	Q9C7K0	negative	True	True	kept	both_sequences_available
1607	F4K9W6	Q9C9N8	negative	True	True	kept	both_sequences_available
1608	F4KAS3	Q94F08	negative	True	True	kept	both_sequences_available
1609	F4KCH7	Q9LQ28	negative	True	True	kept	both_sequences_available
1610	F4KCH7	Q9M9V8	negative	True	True	kept	both_sequences_available
1611	F4KD38	Q8LE52	negative	True	False	removed	sequence_missing_B
1612	F4KG64	Q8L860	negative	True	True	kept	both_sequences_available
1613	F4KGE8	Q9SCM4	negative	True	True	kept	both_sequences_available
1614	F4KGY6	Q9SI09	negative	True	True	kept	both_sequences_available
1615	F4KIB2	Q9LUG9	negative	True	True	kept	both_sequences_available
1616	F4KIB2	Q9LUH2	negative	True	True	kept	both_sequences_available
1617	F4KIJ2	Q8GWJ7	negative	True	True	kept	both_sequences_available
1618	O04005	Q944G5	negative	True	True	kept	both_sequences_available
1619	O04019	Q8S897	negative	True	False	removed	sequence_missing_B
1620	O04027	Q9LRJ9	negative	True	True	kept	both_sequences_available
1621	O04034	Q1G3Z3	negative	True	True	kept	both_sequences_available
1622	O04036	Q9M1Y3	negative	True	True	kept	both_sequences_available
1623	O04173	P56792	negative	True	True	kept	both_sequences_available
1624	O04265	Q9FXG8-2	negative	True	False	removed	sequence_missing_B
1625	O04291	Q38819	negative	True	True	kept	both_sequences_available
1626	O04291	Q9LYG8	negative	True	True	kept	both_sequences_available
1627	O04294	Q8L7V8	negative	True	True	kept	both_sequences_available
1628	O04309	O22890	negative	True	True	kept	both_sequences_available
1629	O04314	Q9LV90	negative	True	True	kept	both_sequences_available
1630	O04316	O64636	negative	True	True	kept	both_sequences_available
1631	O04331	O04848	negative	True	True	kept	both_sequences_available
1632	O04450	Q93ZJ3	negative	True	True	kept	both_sequences_available
1633	O04539	Q9STT5	negative	True	True	kept	both_sequences_available
1634	O04551	P47999	negative	True	True	kept	both_sequences_available
1635	O04632	P93743	negative	True	True	kept	both_sequences_available
1636	O04656	Q9FND1	negative	True	True	kept	both_sequences_available
1637	O04951	Q9FMH6	negative	True	True	kept	both_sequences_available
1638	O04951	Q9M9S0	negative	True	True	kept	both_sequences_available
1639	O22059	Q9SU56	negative	True	True	kept	both_sequences_available
1640	O22178	Q42581	negative	True	True	kept	both_sequences_available
1641	O22211	Q9SJR5	negative	True	True	kept	both_sequences_available
1642	O22224	Q8VY89	negative	True	True	kept	both_sequences_available
1643	O22229	Q8W4I4	negative	True	True	kept	both_sequences_available
1644	O22264	Q94AA3	negative	True	True	kept	both_sequences_available
1645	O22264	Q9FHB0	negative	True	True	kept	both_sequences_available
1646	O22265	P22954	negative	True	True	kept	both_sequences_available
1647	O22285	Q9ZV66	negative	True	True	kept	both_sequences_available
1648	O22286	Q8VYP5	negative	True	True	kept	both_sequences_available
1649	O22456-2	Q9LRY5	negative	False	True	removed	sequence_missing_A
1650	O22476	Q7XJU2	negative	True	True	kept	both_sequences_available
1651	O22476	Q8LCH5	negative	True	True	kept	both_sequences_available
1652	O22527	Q94BY8	negative	True	True	kept	both_sequences_available
1653	O22558	Q93YT1	negative	True	True	kept	both_sequences_available
1654	O22588	Q8GXT3	negative	True	True	kept	both_sequences_available
1655	O22622	Q9LPW3	negative	True	True	kept	both_sequences_available
1656	O22714	Q8VYI1	negative	True	True	kept	both_sequences_available
1657	O22759	Q9FIQ4	negative	True	True	kept	both_sequences_available
1658	O22763	Q93W92	negative	True	True	kept	both_sequences_available
1659	O22768	P29517	negative	True	True	kept	both_sequences_available
1660	O22769	Q42404	negative	True	True	kept	both_sequences_available
1661	O22798	Q9LVI4	negative	True	True	kept	both_sequences_available
1662	O22815	O65523	negative	True	False	removed	sequence_missing_B
1663	O22815	Q9FNZ2	negative	True	True	kept	both_sequences_available
1664	O22823	P25819	negative	True	True	kept	both_sequences_available
1665	O22845	Q9SGS2	negative	True	True	kept	both_sequences_available
1666	O22860	Q84K05	negative	True	True	kept	both_sequences_available
1667	O22900	Q8RWZ6	negative	True	False	removed	sequence_missing_B
1668	O22914	Q9LPL4	negative	True	True	kept	both_sequences_available
1669	O22932	Q9C827	negative	True	True	kept	both_sequences_available
1670	O22958	Q9SVW8	negative	True	True	kept	both_sequences_available
1671	O22985	Q9M9B3	negative	True	True	kept	both_sequences_available
1672	O23063	Q8LDK5	negative	True	False	removed	sequence_missing_B
1673	O23078	Q9FFD5	negative	True	True	kept	both_sequences_available
1674	O23078	Q9SJL7	negative	True	True	kept	both_sequences_available
1675	O23087	Q9FMC7	negative	True	True	kept	both_sequences_available
1676	O23120	Q38826	negative	True	True	kept	both_sequences_available
1677	O23167	Q42581	negative	True	True	kept	both_sequences_available
1678	O23171	Q9FZ33	negative	True	True	kept	both_sequences_available
1679	O23210	Q9C9A6	negative	True	True	kept	both_sequences_available
1680	O23236	Q940U6	negative	True	True	kept	both_sequences_available
1681	O23263	Q9LUZ4	negative	True	True	kept	both_sequences_available
1682	O23264	Q9SAF1	negative	True	True	kept	both_sequences_available
1683	O23290	Q8S3N1	negative	True	False	removed	sequence_missing_B
1684	O23298	Q8RX29	negative	True	False	removed	sequence_missing_B
1685	O23338	O24412	negative	True	True	kept	both_sequences_available
1686	O23342	Q5PP38	negative	True	True	kept	both_sequences_available
1687	O23379	Q9ZR04	negative	True	True	kept	both_sequences_available
1688	O23409	O64798	negative	False	True	removed	sequence_missing_A
1689	O23489	O82290	negative	False	True	removed	sequence_missing_A
1690	O23504	Q944K2	negative	True	True	kept	both_sequences_available
1691	O23530	Q8GYN5	negative	True	True	kept	both_sequences_available
1692	O23628	O64823	negative	True	True	kept	both_sequences_available
1693	O23659	O65397	negative	True	True	kept	both_sequences_available
1694	O23661	Q9FGJ8	negative	True	True	kept	both_sequences_available
1695	O23693	Q9C6B8	negative	True	True	kept	both_sequences_available
1696	O23694	O64511-1	negative	True	False	removed	sequence_missing_B
1697	O23712	Q9SLV1	negative	True	True	kept	both_sequences_available
1698	O23715	Q9FNY0	negative	True	True	kept	both_sequences_available
1699	O23913	P27140	negative	True	True	kept	both_sequences_available
1700	O24409	Q9SKB2	negative	True	True	kept	both_sequences_available
1701	O24412	Q940Z1	negative	True	True	kept	both_sequences_available
1702	O48533	P51102	negative	True	True	kept	both_sequences_available
1703	O48538	Q3E7N5	negative	True	True	kept	both_sequences_available
1704	O48686	P84634	negative	True	True	kept	both_sequences_available
1705	O48707	Q8GYN0	negative	True	True	kept	both_sequences_available
1706	O48707	Q9SIH1	negative	True	True	kept	both_sequences_available
1707	O48741	P34788	negative	True	True	kept	both_sequences_available
1708	O48790	Q9SAH1	negative	True	True	kept	both_sequences_available
1709	O48828	Q1PDZ0	negative	True	True	kept	both_sequences_available
1710	O48844	Q8L838	negative	True	True	kept	both_sequences_available
1711	O48845	Q5YGP7	negative	True	True	kept	both_sequences_available
1712	O48847	Q9ZW31	negative	True	True	kept	both_sequences_available
1713	O48916	Q9LY43	negative	True	True	kept	both_sequences_available
1714	O48917	Q9SJM3	negative	True	True	kept	both_sequences_available
1715	O48963	Q9FK91	negative	True	True	kept	both_sequences_available
1716	O49160	Q9ZR02	negative	True	True	kept	both_sequences_available
1717	O49213	Q9FIP0	negative	True	True	kept	both_sequences_available
1718	O49299	Q9LVI4	negative	True	True	kept	both_sequences_available
1719	O49404	Q94F00	negative	True	True	kept	both_sequences_available
1720	O49460	P56762	negative	True	True	kept	both_sequences_available
1721	O49515	Q39190	negative	True	True	kept	both_sequences_available
1722	O49519	O81793	negative	True	True	kept	both_sequences_available
1723	O49538	Q9FHN8	negative	True	True	kept	both_sequences_available
1724	O49552	Q9C899	negative	True	True	kept	both_sequences_available
1725	O49553	Q8H1B3	negative	True	True	kept	both_sequences_available
1726	O49653	O82568	negative	True	True	kept	both_sequences_available
1727	O49654	Q9C551	negative	True	True	kept	both_sequences_available
1728	O49660	Q8RUS5	negative	True	False	removed	sequence_missing_B
1729	O49663	Q8GYG0	negative	True	True	kept	both_sequences_available
1730	O49686	Q8LDI1	negative	True	True	kept	both_sequences_available
1731	O49697	Q9FNE4	negative	True	True	kept	both_sequences_available
1732	O49724	Q9ZT50	negative	False	True	removed	sequence_missing_A
1733	O49839	Q8LF48	negative	True	False	removed	sequence_missing_B
1734	O49839	Q8LPQ9	negative	True	False	removed	sequence_missing_B
1735	O50068	Q9M345	negative	False	True	removed	sequence_missing_A
1736	O64399	Q38900	negative	True	True	kept	both_sequences_available
1737	O64471	Q84JF2	negative	True	True	kept	both_sequences_available
1738	O64477	Q8GY79	negative	True	True	kept	both_sequences_available
1739	O64503	Q8S3D2	negative	True	False	removed	sequence_missing_B
1740	O64511	Q9LD40	negative	True	True	kept	both_sequences_available
1741	O64531	Q9LU64	negative	True	True	kept	both_sequences_available
1742	O64531	Q9ZVN6	negative	True	True	kept	both_sequences_available
1743	O64602	Q949S3	negative	True	True	kept	both_sequences_available
1744	O64638	Q9LRZ4	negative	True	True	kept	both_sequences_available
1745	O64647	Q941L2	negative	True	True	kept	both_sequences_available
1746	O64687	Q9M0M4	negative	True	True	kept	both_sequences_available
1747	O64778	Q8LDK3	negative	True	False	removed	sequence_missing_B
1748	O64778	Q9T6H8	negative	True	True	kept	both_sequences_available
1749	O64798	Q9SUT6	negative	True	True	kept	both_sequences_available
1750	O64816	Q8LGH4-PRO_0000396851	negative	True	False	removed	sequence_missing_B
1751	O64823	Q6DSS2	negative	True	True	kept	both_sequences_available
1752	O64903	Q9FMR9	negative	True	True	kept	both_sequences_available
1753	O65373	Q84K71	negative	True	True	kept	both_sequences_available
1754	O65389	Q9SA23	negative	True	True	kept	both_sequences_available
1755	O65398	Q8L797	negative	True	True	kept	both_sequences_available
1756	O65421	Q8H7F6	negative	True	True	kept	both_sequences_available
1757	O65440-2	Q8S9K8	negative	False	True	removed	sequence_missing_A
1758	O65440-2	Q94C65	negative	False	True	removed	sequence_missing_A
1759	O65440-2	Q9M886	negative	False	True	removed	sequence_missing_A
1760	O65499	Q07098	negative	True	True	kept	both_sequences_available
1761	O65508	Q42602	negative	True	True	kept	both_sequences_available
1762	O65515	Q9MAN1	negative	True	True	kept	both_sequences_available
1763	O65523	Q1PEY6	negative	False	True	removed	sequence_missing_A
1764	O65539	Q9C9Y8	negative	False	True	removed	sequence_missing_A
1765	O65539	Q9SYM5	negative	False	True	removed	sequence_missing_A
1766	O65567	Q94A21	negative	True	True	kept	both_sequences_available
1767	O65665	Q41969	negative	True	True	kept	both_sequences_available
1768	O65685	Q42533	negative	True	True	kept	both_sequences_available
1769	O65685	Q9LTF2	negative	True	True	kept	both_sequences_available
1770	O65719	P49689	negative	True	True	kept	both_sequences_available
1771	O65782	Q38836-2	negative	True	False	removed	sequence_missing_B
1772	O65784	Q6NQD9	negative	True	True	kept	both_sequences_available
1773	O65786	Q8VYF7	negative	True	True	kept	both_sequences_available
1774	O65896	Q9S7L5	negative	True	True	kept	both_sequences_available
1775	O80345	Q8GW77	negative	True	True	kept	both_sequences_available
1776	O80345	Q9FJB4	negative	True	True	kept	both_sequences_available
1777	O80438	Q9SZI6	negative	True	True	kept	both_sequences_available
1778	O80474	Q94BV4	negative	True	True	kept	both_sequences_available
1779	O80480	Q9M8K6	negative	True	True	kept	both_sequences_available
1780	O80482	Q9LQT3	negative	True	True	kept	both_sequences_available
1781	O80482	Q9SMX3	negative	True	True	kept	both_sequences_available
1782	O80492	Q93VB4	negative	True	True	kept	both_sequences_available
1783	O80501	Q96285	negative	True	True	kept	both_sequences_available
1784	O80517	Q9M350	negative	True	True	kept	both_sequences_available
1785	O80548	Q9SCR0	negative	True	True	kept	both_sequences_available
1786	O80565	Q1ECK0	negative	True	True	kept	both_sequences_available
1787	O80574	Q9FUP0	negative	True	True	kept	both_sequences_available
1788	O80582	Q38822	negative	True	True	kept	both_sequences_available
1789	O80605	Q9ZR04	negative	True	True	kept	both_sequences_available
1790	O80626	Q8RXK1	negative	True	False	removed	sequence_missing_B
1791	O80632	Q94JX9	negative	True	True	kept	both_sequences_available
1792	O80638	Q94AT3	negative	True	True	kept	both_sequences_available
1793	O80651	Q6NNH1	negative	True	True	kept	both_sequences_available
1794	O80651	Q9LYN0	negative	True	True	kept	both_sequences_available
1795	O80653	Q94BY8	negative	True	True	kept	both_sequences_available
1796	O80653	Q9LQ10	negative	True	True	kept	both_sequences_available
1797	O80653	Q9SZR9	negative	True	True	kept	both_sequences_available
1798	O80654	Q9MAX3	negative	True	True	kept	both_sequences_available
1799	O80722	Q8LG92	negative	True	False	removed	sequence_missing_B
1800	O80739	P37107	negative	True	True	kept	both_sequences_available
1801	O80748	Q9SYT0	negative	True	True	kept	both_sequences_available
1802	O80759	Q1G3F7	negative	True	True	kept	both_sequences_available
1803	O80762	Q9FG94	negative	True	True	kept	both_sequences_available
1804	O80786	Q9CAK8	negative	True	True	kept	both_sequences_available
1805	O80805	Q9FE67	negative	True	True	kept	both_sequences_available
1806	O80837	Q42565	negative	True	True	kept	both_sequences_available
1807	O80860	Q9FH99	negative	True	True	kept	both_sequences_available
1808	O80861	Q93ZT6	negative	True	True	kept	both_sequences_available
1809	O80871	Q9LK29	negative	True	True	kept	both_sequences_available
1810	O80902	Q9SI20	negative	True	True	kept	both_sequences_available
1811	O80902	Q9ZSK2	negative	True	True	kept	both_sequences_available
1812	O80915	Q9LXC9	negative	True	True	kept	both_sequences_available
1813	O80917	Q93YQ1	negative	True	True	kept	both_sequences_available
1814	O80952	Q8VYJ7	negative	True	True	kept	both_sequences_available
1815	O80952	Q9LSB2	negative	True	True	kept	both_sequences_available
1816	O80963	Q93WY4	negative	True	True	kept	both_sequences_available
1817	O80982	Q645J1	negative	True	True	kept	both_sequences_available
1818	O80982	Q9SUU8	negative	True	True	kept	both_sequences_available
1819	O81069	Q9C888	negative	True	True	kept	both_sequences_available
1820	O81098	Q501B2	negative	True	True	kept	both_sequences_available
1821	O81148	Q944H1	negative	True	True	kept	both_sequences_available
1822	O81149	Q9FK28	negative	True	True	kept	both_sequences_available
1823	O81283	Q8RY59	negative	True	False	removed	sequence_missing_B
1824	O81292	Q0WQN9	negative	True	True	kept	both_sequences_available
1825	O81292	Q1HDT2	negative	True	True	kept	both_sequences_available
1826	O81313	Q94AQ0	negative	True	True	kept	both_sequences_available
1827	O81323	Q9FFD5	negative	True	True	kept	both_sequences_available
1828	O81325	Q9FPJ4	negative	True	True	kept	both_sequences_available
1829	O81445	Q9C5X8	negative	True	True	kept	both_sequences_available
1830	O81483	P0C7P7	negative	True	True	kept	both_sequences_available
1831	O81632	Q84JU4	negative	True	True	kept	both_sequences_available
1832	O81632	Q84TF4	negative	True	True	kept	both_sequences_available
1833	O81635	Q9SND6	negative	True	True	kept	both_sequences_available
1834	O81644	Q96253	negative	True	True	kept	both_sequences_available
1835	O81752	P59232	negative	False	True	removed	sequence_missing_A
1836	O81793	Q9M1K0	negative	True	True	kept	both_sequences_available
1837	O81836	Q946Y7	negative	True	True	kept	both_sequences_available
1838	O81838	P30184	negative	True	True	kept	both_sequences_available
1839	O81851	Q9LRZ6	negative	True	True	kept	both_sequences_available
1840	O81893	P37106	negative	True	True	kept	both_sequences_available
1841	O81905	Q9M2Z4	negative	True	True	kept	both_sequences_available
1842	O82132	Q1ECF1	negative	True	True	kept	both_sequences_available
1843	O82197	Q9M8Y2	negative	True	False	removed	sequence_missing_B
1844	O82222	Q9C9H5	negative	True	True	kept	both_sequences_available
1845	O82226	Q9M274	negative	True	True	kept	both_sequences_available
1846	O82286-2	Q9LJ50	negative	False	True	removed	sequence_missing_A
1847	O82329	Q9LNV3	negative	True	True	kept	both_sequences_available
1848	O82337	Q96247	negative	True	True	kept	both_sequences_available
1849	O82345	Q9FXG6	negative	True	True	kept	both_sequences_available
1850	O82345	Q9SYK4	negative	True	True	kept	both_sequences_available
1851	O82352	Q8LCG7	negative	True	True	kept	both_sequences_available
1852	O82491	Q9SSP5	negative	True	True	kept	both_sequences_available
1853	O82491	Q9SZI2	negative	True	True	kept	both_sequences_available
1854	O82568	Q9M007	negative	True	True	kept	both_sequences_available
1855	O82568	Q9SS37	negative	True	True	kept	both_sequences_available
1856	O82595	Q8LDI1	negative	True	True	kept	both_sequences_available
1857	O82617	P42813	negative	True	True	kept	both_sequences_available
1858	O82632	Q9S9U6	negative	True	True	kept	both_sequences_available
1859	O82633	Q9M2H8	negative	False	True	removed	sequence_missing_A
1860	O82638	Q9ZV06	negative	True	True	kept	both_sequences_available
1861	O82752	Q9LYG3	negative	True	True	kept	both_sequences_available
1862	O82756	Q9LD90	negative	True	True	kept	both_sequences_available
1863	O82798	Q9LHL8	negative	True	True	kept	both_sequences_available
1864	P04778	Q94KB4	negative	True	True	kept	both_sequences_available
1865	P04778	Q9FMP4	negative	True	True	kept	both_sequences_available
1866	P05466	Q9LSH4	negative	True	True	kept	both_sequences_available
1867	P0C7P7	Q8LAI1	negative	True	True	kept	both_sequences_available
1868	P0C7Q8	Q8RWA5	negative	True	False	removed	sequence_missing_B
1869	P0C896	Q9FRH7	negative	True	True	kept	both_sequences_available
1870	P0C8R0	Q8LPN3	negative	True	False	removed	sequence_missing_B
1871	P0C8R0	Q9SVU0	negative	True	True	kept	both_sequences_available
1872	P0CB21	Q9LT75	negative	True	True	kept	both_sequences_available
1873	P0CB21	Q9ZT91	negative	True	True	kept	both_sequences_available
1874	P10795	P23586	negative	True	True	kept	both_sequences_available
1875	P10798	Q9FGK0	negative	True	True	kept	both_sequences_available
1876	P14712	Q9C933	negative	True	True	kept	both_sequences_available
1877	P14714	Q9XEC3	negative	True	True	kept	both_sequences_available
1878	P15459	Q7Y1Z8	negative	True	True	kept	both_sequences_available
